task,base_cost,cand_cost,delta_cost,points,ok,checked,failed,path,error
task096,7678,29369,-21691,14.712305024735647,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\onnx\task096.onnx,
task096,7678,193458,-185780,12.827184286371278,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task096.onnx,
task096,7678,184550,-176872,12.874324291541855,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task096.onnx,
task096,7678,184550,-176872,12.874324291541855,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_094_submission1_valid153_full\onnx\task096.onnx,
task009,6694,461816,-455122,11.957078177664314,True,265,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task009.onnx,
task009,6694,461816,-455122,11.957078177664314,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task009.onnx,
task009,6694,,,,False,265,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task009.onnx,
task009,6694,,,,False,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task009.onnx,
task009,6694,115441,-108747,13.343485144081104,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_constraint_mix\tmp_build\blend\task009.onnx,
task009,6694,115441,-108747,13.343485144081104,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task009.onnx,
task009,6694,115441,-108747,13.343485144081104,True,265,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task009.onnx,
task009,6694,115441,-108747,13.343485144081104,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task009.onnx,
task009,6694,115441,-108747,13.343485144081104,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task009.onnx,
task009,6694,115441,-108747,13.343485144081104,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task009.onnx,
task009,6694,,,,False,265,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task009.onnx,
task009,6694,,,,False,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task009.onnx,
task009,6694,81241,-74547,13.69482467517415,True,265,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task009.onnx,
task009,6694,81241,-74547,13.69482467517415,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\base_submission\task009.onnx,
task009,6694,81241,-74547,13.69482467517415,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task009.onnx,
task009,6694,81241,-74547,13.69482467517415,True,265,0,E:\kagglegolf\data\external\public_bundles\octaviograu_manual_rewrites_v205\extracted\submission\task009.onnx,
task009,6694,81241,-74547,13.69482467517415,True,265,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task009.onnx,
task009,6694,81241,-74547,13.69482467517415,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task009.onnx,
task009,6694,81241,-74547,13.69482467517415,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task009.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_033_massimiliano_task258_groupconv_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_035_rogermt_task255_optimized_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_036_rogermt_task020_optimized_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_037_rogermt_task062_optimized_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_038_rogermt_task243_optimized_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_039_rogermt_task255_after020_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_040_rogermt_task128_after020_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_041_rogermt_task153_after020_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_042_rogermt_task159_after020_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_043_rogermt_task208_after020_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_044_rogermt_task092_after020_probe\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_045_rogermt_positive_stack_128_208\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_046_rogermt_positive_stack_255_128_208\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048b_afr1ste_6335_structural_pass_mix\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_050_arc_dsl_task070_bbox_fill\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_051_arc_dsl_task303_frontier_fill\onnx\task383.onnx,
task383,5830,127241,-121411,13.246161795004017,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_052_arc_dsl_task249_hconcat_self\onnx\task383.onnx,
task382,5695,94678,-88983,13.541763060380573,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task382.onnx,
task382,5695,107354,-101659,13.416112936092428,True,266,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task382.onnx,
task382,5695,107354,-101659,13.416112936092428,True,266,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task382.onnx,
task382,5695,107354,-101659,13.416112936092428,True,266,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task382.onnx,
task382,5695,107354,-101659,13.416112936092428,True,266,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task382.onnx,
task382,5695,107354,-101659,13.416112936092428,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\onnx\task382.onnx,
task382,5695,107354,-101659,13.416112936092428,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047_vyanktesh_multi_source_full\onnx\task382.onnx,
task382,5695,107354,-101659,13.416112936092428,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_047b_vyanktesh_except_task133\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_033_massimiliano_task258_groupconv_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_035_rogermt_task255_optimized_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_036_rogermt_task020_optimized_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_037_rogermt_task062_optimized_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_038_rogermt_task243_optimized_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_039_rogermt_task255_after020_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_040_rogermt_task128_after020_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_041_rogermt_task153_after020_probe\onnx\task382.onnx,
task382,5695,95578,-89883,13.532302052966461,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_042_rogermt_task159_after020_probe\onnx\task382.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\data\interim\arc_dsl_task278\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_059_arc_dsl_task278_size_two_outbox\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_060_arc_dsl_task057_single_object_hconcat\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_061_arc_dsl_task325_component_count_diagonal\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_062_public_single_task_task076_jonathan\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_063_public_single_task_task096_jonathan\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_064_public_single_task_task101_jonathan\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_065_public_single_task_task255_jonathan\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_066_arc_dsl_task223_upscale_s3\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_067_arc_dsl_task307_upscale_s2\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_068_arc_dsl_task087_rot180\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_069_arc_dsl_task140_rot180\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_070_arc_dsl_task380_rot270\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_071_arc_dsl_task067_first_hsplit\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_072_arc_dsl_task129_most_color_canvas\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_073_stack_task067_task129\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_074_galaxy_task284_surgical\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_075_stack_task067_task129_galaxy284\onnx\task278.onnx,
task278,4505,25230,-20725,14.864210958364897,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_076_stack_galaxy313\onnx\task278.onnx,
task165,4544,47778,-43234,14.2256794385145,True,265,0,E:\kagglegolf\data\interim\submission1_compare\task165.onnx,
task165,4544,47778,-43234,14.2256794385145,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_094_submission1_valid153_full\onnx\task165.onnx,
task165,4544,47778,-43234,14.2256794385145,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260612_098_submission1_diff_D20\onnx\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\base_submission\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_bundles\octaviograu_manual_rewrites_v205\extracted\submission\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\external\public_kernel_outputs\mirza_best_score\_src_A\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\rauffauzanrambe__neurogolf-champions-arc-best-public-score\task165.onnx,
task165,4544,67524,-62980,13.87976163077872,True,265,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_001_public_6154_repro\onnx\task165.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\interim\submission1_compare\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_029_seddik_surgery_6272\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_032_biohack_best_blend_max_full\onnx\task378.onnx,
task378,3091,39008,-35917,14.428477967719003,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_033_massimiliano_task258_groupconv_probe\onnx\task378.onnx,
task132,3652,156767,-153115,13.037484094434872,True,267,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task132.onnx,
task132,3652,156767,-153115,13.037484094434872,True,267,0,E:\kagglegolf\data\interim\beicicc_6645_inline\GOLF_20260608_030_beicicc_inline_full\task132.onnx,
task132,3652,156767,-153115,13.037484094434872,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task132.onnx,
task132,3652,156767,-153115,13.037484094434872,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_004b_beicicc_structural_pass_mix\onnx\task132.onnx,
task132,3652,156767,-153115,13.037484094434872,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task132.onnx,
task132,3652,156767,-153115,13.037484094434872,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_031_beicicc_inline_396_mix\onnx\task132.onnx,
task132,3652,41418,-37766,14.368529152068469,True,267,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task132.onnx,
task132,3652,41418,-37766,14.368529152068469,True,267,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task132.onnx,
task132,3652,41418,-37766,14.368529152068469,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task132.onnx,
task132,3652,41418,-37766,14.368529152068469,True,267,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task132.onnx,
task132,3652,40879,-37227,14.38162823726114,True,267,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task132.onnx,
task132,3652,29458,-25806,14.709279200950512,True,267,0,E:\kagglegolf\data\interim\submission1_compare\task132.onnx,
task069,2949,,,,False,264,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task069.onnx,
task069,2949,,,,False,264,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\overrides\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\external\public_bundles\vyankteshdwivedi_multi_source\extracted\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\external\public_kernel_outputs\biohack44_best_blend_max_public_score\_src_A\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\interim\massimilianoghiotto_convolution_series_part_4_submission\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\interim\onnx_surgery\GOLF_20260608_029_seddik_surgery_6272\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\interim\submission1_compare\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\interim\vyanktesh_multi_source_onnx_solver_submission\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_012_mirza_task187_probe\onnx\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_014_biohack_task187_probe\onnx\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_025_kojimar_6272_full_replace\onnx\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_026_beicicc_task169_probe\onnx\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_027_jsrdcht_memory_task018_probe\onnx\task069.onnx,
task069,2949,84250,-81301,13.658456151785392,True,264,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_028_jonathan_task025_probe\onnx\task069.onnx,
task284,3089,310370,-307281,12.354479586864198,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\jonathanchan__ngc26-constraint-smart-logic-mix-blending\task284.onnx,
task284,3089,321406,-318317,12.319539599562628,True,266,0,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task284.onnx,
task284,3089,321406,-318317,12.319539599562628,True,266,0,E:\kagglegolf\data\interim\konbu_may8_updated_submission\task284.onnx,
task284,3089,321406,-318317,12.319539599562628,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008_jonathan_constraint_logic_mix\onnx\task284.onnx,
task284,3089,321406,-318317,12.319539599562628,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_008b_jonathan_structural_pass_mix\onnx\task284.onnx,
task284,3089,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task284.onnx,
task284,3089,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task284.onnx,
task284,3089,357409,-354320,12.213363936740539,True,266,0,E:\kagglegolf\data\interim\afr1ste_6335_batchcompress_rewrite\task284.onnx,
task284,3089,357409,-354320,12.213363936740539,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_049_afr1ste_compress_rewrite_structural_mix\onnx\task284.onnx,
task284,3089,,,,False,266,0,E:\kagglegolf\data\external\datasets\afr1ste_6335\task284.onnx,
task284,3089,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260608_048_afr1ste_6335_full_replace\onnx\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\data\interim\submission1_compare\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\data\kaggle_code_single_task\extracted_onnx\galaxy2025_neurogolf_public_artifact_v1\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_074_galaxy_task284_surgical\onnx\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_075_stack_task067_task129_galaxy284\onnx\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_076_stack_galaxy313\onnx\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_077_stack_galaxy332\onnx\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_078_stack_galaxy021\onnx\task284.onnx,
task284,3089,62853,-59764,13.951446054423878,True,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260609_079_stack_galaxy301\onnx\task284.onnx,
task201,3046,,,,False,266,0,E:\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task201.onnx,
task201,3046,,,,False,266,0,E:\kagglegolf\submissions\candidates\GOLF_20260607_004_public_notebook_full_replace\onnx\task201.onnx,
