source,kaggle_ref,zip_sha256,task,assignment_type,status,current_cost,candidate_cost,delta_cost,current_points,candidate_points,delta_points,improved,zip_path,error
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task050,primary,ok,3850,3849,1,16.744172,16.744431,0.000259,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task093,primary,ok,3531,3332,199,16.830664,16.888672,0.058008,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task333,primary,ok,3210,2401,809,16.925974,17.216359,0.290385,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task042,primary,ok,3110,3110,0,16.957622,16.957622,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task268,primary,ok,2993,2993,0,16.995968,16.995968,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task394,primary,ok,2774,676,2098,17.071954,18.483807,1.411853,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task354,primary,ok,2644,2218,426,17.119952,17.295639,0.175687,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task250,primary,ok,2516,2123,393,17.169574,17.339415,0.169841,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task012,primary,ok,2251,2251,0,17.280870,17.280870,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task273,primary,ok,2158,2027,131,17.323063,17.385688,0.062625,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task084,primary,ok,2038,2038,0,17.380276,17.380276,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task035,primary,ok,1905,1905,0,17.447763,17.447763,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task336,primary,ok,1820,1820,0,17.493408,17.493408,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task051,primary,ok,1744,1744,0,17.536063,17.536063,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task033,primary,ok,1639,1639,0,17.598158,17.598158,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task343,primary,ok,1539,1539,0,17.661112,17.661112,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task240,primary,ok,1475,1475,0,17.703587,17.703587,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task013,primary,ok,1424,1424,0,17.738775,17.738775,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task275,primary,ok,1356,1356,0,17.787706,17.787706,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task078,primary,ok,1293,1293,0,17.835280,17.835280,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task271,primary,ok,1187,1187,0,17.920816,17.920816,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task329,primary,ok,1050,1050,0,18.043455,18.043455,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task060,primary,ok,1010,1010,0,18.082294,18.082294,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task195,primary,ok,921,921,0,18.174540,18.174540,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task294,primary,ok,910,910,0,18.186555,18.186555,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task098,primary,ok,900,900,0,18.197605,18.197605,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task259,primary,ok,892,892,0,18.206534,18.206534,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task043,primary,ok,793,793,0,18.324177,18.324177,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task267,primary,ok,758,758,0,18.369317,18.369317,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task254,primary,ok,687,687,0,18.467666,18.467666,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task305,primary,ok,636,636,0,18.544801,18.544801,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task355,primary,ok,539,539,0,18.710284,18.710284,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task031,primary,ok,481,481,0,18.824133,18.824133,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task039,primary,ok,453,453,0,18.884108,18.884108,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task257,primary,ok,400,400,0,19.008535,19.008535,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task049,primary,ok,345,345,0,19.156456,19.156456,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task011,primary,ok,318,318,0,19.237949,19.237949,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task321,primary,ok,300,300,0,19.296218,19.296218,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task003,primary,ok,260,260,0,19.439318,19.439318,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task038,primary,ok,213,213,0,19.638708,19.638708,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task135,primary,ok,200,200,0,19.701683,19.701683,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task040,primary,ok,190,190,0,19.752976,19.752976,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task235,primary,ok,170,129,41,19.864202,20.140188,0.275986,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task248,primary,ok,151,151,0,19.982720,19.982720,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task150,primary,ok,138,138,0,20.072746,20.072746,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task007,primary,ok,127,127,0,20.155813,20.155813,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task227,primary,ok,100,100,0,20.394830,20.394830,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task129,primary,ok,80,80,0,20.617973,20.617973,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task299,primary,ok,50,50,0,21.087977,21.087977,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task130,primary,ok,30,30,0,21.598803,21.598803,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
prvsiyan_7266_72,prvsiyan/neurogolf-7266-72-w-visualizations,694b799ad322aceeece8239d0266a2facf41c0d051eb0d95d55b3717f05f57b4,task385,primary,ok,30,30,0,21.598803,21.598803,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\prvsiyan_7266_72\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task233,shared_review,ok,34400,34400,0,14.554188,14.554188,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task138,primary,ok,13005,12042,963,15.526911,15.603844,0.076933,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task064,primary,ok,12685,10449,2236,15.551825,15.745738,0.193913,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task118,primary,ok,12282,12282,0,15.584110,15.584110,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task198,primary,ok,11410,11410,0,15.657755,15.657755,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task110,primary,ok,10572,10327,245,15.734036,15.757483,0.023447,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task216,primary,ok,9127,8473,654,15.881008,15.955360,0.074352,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task324,primary,ok,8890,8639,251,15.907318,15.935958,0.028640,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task370,primary,ok,8099,6742,1357,16.000504,16.183888,0.183384,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task192,primary,ok,6833,5346,1487,16.170481,16.415896,0.245415,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task092,primary,ok,6553,6553,0,16.212322,16.212322,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task085,primary,ok,5381,2875,2506,16.409370,17.036192,0.626822,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task396,primary,ok,4928,3566,1362,16.497311,16.820800,0.323489,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task044,primary,ok,4736,3212,1524,16.537052,16.925351,0.388299,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task174,primary,ok,4347,4027,320,16.622759,16.699223,0.076464,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task162,primary,ok,4068,3500,568,16.689093,16.839482,0.150389,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task050,primary,ok,3850,3849,1,16.744172,16.744431,0.000259,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task093,primary,ok,3531,3332,199,16.830664,16.888672,0.058008,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task333,primary,ok,3210,2401,809,16.925974,17.216359,0.290385,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task042,primary,ok,3110,3110,0,16.957622,16.957622,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task268,primary,ok,2993,2993,0,16.995968,16.995968,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task394,primary,ok,2774,676,2098,17.071954,18.483807,1.411853,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task354,primary,ok,2644,2218,426,17.119952,17.295639,0.175687,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task250,primary,ok,2516,2123,393,17.169574,17.339415,0.169841,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task012,primary,ok,2251,2251,0,17.280870,17.280870,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task273,primary,ok,2158,2027,131,17.323063,17.385688,0.062625,True,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task084,primary,ok,2038,2038,0,17.380276,17.380276,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task035,primary,ok,1905,1905,0,17.447763,17.447763,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task336,primary,ok,1820,1820,0,17.493408,17.493408,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task051,primary,ok,1744,1744,0,17.536063,17.536063,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task033,primary,ok,1639,1639,0,17.598158,17.598158,0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
ryosuke_7266_48,ryosukeshiroshita/neurogolf-7266-48-github-com-qurore-kaggloop,7d7d809fe74f24553ca9a959e0dbb0a28b257b91b52f1bdb2ac1a213e68add37,task343,primary,ok,1539,1539,0,17.661112,17.661112,-0.000000,False,F:\kaggle\neurogolf-2026\external\source_review_20260709_e\ryosuke_7266_48\output\submission.zip,
