task,priority,base_cost,base_points,source,source_kind,source_member,sha256,bytes,valid,candidate_cost,candidate_points,delta_cost,delta_points,reason
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task045.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task045.onnx,file,,9f1719c7516f3fbea49baf34a49b6c8ffe5d42f49cc7aa13237574499286df5a,932,True,9682,15.821976229500361,8009,-1.7556497704996374,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task045.onnx,file,,c15f169f76c58950e05d2f6ae3ea78d38f1ead7eb5c0e525005656f53bb571e3,955,True,9683,15.82187295038847,8010,-1.7557530496115294,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/seddik_surgical_precision/submission/task045.onnx,file,,b4342ccc1700ce90c362a2ae1e45443d301c34d262df138341317c92d0137188,969,True,7425,16.0873920363291,5752,-1.4902339636708994,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task045.onnx,file,,5e47ac88c364cbf757e6f87d83d051938adeeddfb6116d452bea4cdb4c79e676,1026,True,121214,13.29468714250244,119541,-4.282938857497559,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task045.onnx,file,,c2c9b466ef5bb57994383690491a94770ade65cb13d59fd093064984d2ca44b4,1041,True,7428,16.0869880775274,5755,-1.4906379224725974,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task045.onnx,file,,a3b4cb2af5bfe5809b2c0ecbfe82f69bd403f1a6cfa6d05119174cd7034ef6d7,1087,True,7782,16.0404313464555,6109,-1.5371946535444998,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task045.onnx,file,,e2fad8a136aa683eddcaed64d4fd0639184e0af251b5030bd7e29988b431db30,1268,False,,,,,ValueError: official scorer rejected model
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task045.onnx,file,,4defe3baef1449aefbce84985cd0dc3ed6ce1b4aea0ac8f62518150304716574,1314,True,118817,13.314660226683712,117144,-4.262965773316287,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task045.onnx,file,,45e2379f448c2f365519d03500136f681c52dc9999df7c0bf95e48b9f9700c04,1314,True,118817,13.314660226683712,117144,-4.262965773316287,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task045.onnx,file,,43dc4b647f1683ea779fb39571b0cdbbad8fdcfd27c8713aaa44314281d7c131,1438,True,7782,16.0404313464555,6109,-1.5371946535444998,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/agentzz6284/ds/task045.onnx,file,,88ad4ee6ed2086700577ccd38c40893ba0dd275a858b30ab2f0917a74eb04403,1905,False,,,,,ValueError: official scorer rejected model
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task045.onnx,file,,fe826e613a6a514017bbb8f036c3a2debf4a0e8dc76af91b00da42402f686fe2,1905,False,,,,,ValueError: official scorer rejected model
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/latest_massi_part7/submission.zip::task045.onnx,zip,task045.onnx,1b640b495b90c963b69f1e101a66a2f75dd34a83e3aff0e5360ca80d0912e983,2215,True,1673,17.577626299013176,0,2.9901317688540985e-07,
task045,P3_ge17p5,1673,17.577626,work/final-v157-stable-plus-task286-on-v154/task045.onnx,file,,705abb769fa43025f5378bca53c2cd10771ac88312406183cbbf4d7c9a840689,2970,True,1673,17.577626299013176,0,2.9901317688540985e-07,
task045,P3_ge17p5,1673,17.577626,work/public-kernel-outputs/jiwei_agent_yash_ensemble/_extracted_submission/task045.onnx,file,,8a9c35b81775884a1c289cadea5602babd38370b25a7a7e4b6d1b2b4964af567,17460,True,119894,13.30563670193794,118221,-4.271989298062058,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task036.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/latest_massi_part7/submission.zip::task036.onnx,zip,task036.onnx,ef0a026344e33e576e99cf9206cede8f378c5a2330e60c5e775e32167cb8f7dc,1678,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_16'
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task036.onnx,file,,c666094eb0de353e42266669e0f185ddf4df1d18b7d71415efcb95b7eb8bbfed,2637,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_16'
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/latest_biohack_1311/_src_A/task036.onnx,file,,d42d904011f83d481178b8f07da8da68068ccec3632a5ecc9ce98e72321bfcc7,2705,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_16'
task036,P3_ge17p5,1610,17.616011,work/final-v157-stable-plus-task286-on-v154/task036.onnx,file,,fd367db2a694f0502c2c92050cbf3d50eeb3450b7c6b3c2fc8ee52272c7476c6,2737,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_17'
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/agentzz6284/ds/task036.onnx,file,,d1e36656c236d9cdce5db08d09c5879e5648a03d158b49030540dcc163c66dba,3416,False,,,,,ValueError: official scorer rejected model
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task036.onnx,file,,7c99aba5a076a654a3058b57f2912f9da21bc0b9525c4b38f96dc339a4d189ec,4194,True,122014,13.288108928769994,120404,-4.327902071230007,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task036.onnx,file,,96f7dd07d4fee63c41d0043d343a348298b0b2422e4628d53303c4e2ea157e62,4194,True,122014,13.288108928769994,120404,-4.327902071230007,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task036.onnx,file,,6a82582949b525e0a29a360a4142fe04d9a667fa5c478c8e9e206d85e3935fa8,4408,True,79992,13.710318091344314,78382,-3.905692908655686,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task036.onnx,file,,4632beb657166dedc4336cb97adb8b7d2e7751e66b1007170cdfd0ba9982dd70,4741,False,,,,,ValueError: official scorer rejected model
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/seddik_surgical_precision/submission/task036.onnx,file,,d7094831039c82b0ccba7ebaa49bf55b3bcdb390b5a794a0b83217daef0c9231,5484,True,79944,13.710918331458375,78334,-3.9050926685416254,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task036.onnx,file,,8ad069570318576344e7e26773ca8c93f34a12bc4d8ac98bb1e9cefbccb0c819,5632,True,79962,13.710693199192217,78352,-3.905317800807783,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task036.onnx,file,,73c1f61cf94442d15ebed269cf27dbbf6170da32a324e9e6eb8d8683e724d69a,5765,True,121892,13.289109314247797,120282,-4.326901685752203,
task036,P3_ge17p5,1610,17.616011,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task036.onnx,file,,76facc8f1d2b1b6691dc621f3160abfd35d151bfaf74961ef3d21abebefdb575,5866,True,79991,13.71033059267258,78381,-3.90568040732742,
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task226.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/latest_massi_part7/submission.zip::task226.onnx,zip,task226.onnx,6b97a7bebca7422209b00c471ff11ecdafd241b4211da08c73acd096321ca6e9,1367,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_9'
task226,P3_ge17p5,1534,17.664366,work/final-v157-stable-plus-task286-on-v154/task226.onnx,file,,77e1c631c2b9911bc62588db803675cc349c7714f5e95fa8549b6f75dbd1447a,1979,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Sub(14) node with name 'safe_name_9'
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task226.onnx,file,,5d115fec7e34ea6013b743620d1addba979258bf37902350608a4c3438346438,3203,True,5559,16.37682648504653,4025,-1.2875395149534725,
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task226.onnx,file,,fc564cdd118cd86fb0e45227c90adb16c4f9053bd5ec7dea5fa9033dfb69e808,3209,True,13702,15.474702913437156,12168,-2.1896630865628453,
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task226.onnx,file,,ab788cf11e56222fb55411830cfa020cb5b662801cb87d32da5830b988d5ae05,3374,True,338435,12.26791267073811,336901,-5.396453329261892,
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task226.onnx,file,,de64e1a397de0d45d3704a3408105d21fad9939b2cd1e641edf4998c66369675,3374,True,338435,12.26791267073811,336901,-5.396453329261892,
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task226.onnx,file,,0fd431fe5c9e80eff14a717907acba7c3fe304da5ddbdcef62e9ef142b2b36d9,3626,False,,,,,ValueError: official scorer rejected model
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task226.onnx,file,,518a75d1dfe1905d3f5825a4a108f63aa61ee7d79b28e207e9887278c00c0f53,3976,False,,,,,ValueError: official scorer rejected model
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/agentzz6284/ds/task226.onnx,file,,daf8c3da42329f8e579569a5d64476be39b5a77ceca38e06e4fc34e344da61c3,4588,False,,,,,ValueError: official scorer rejected model
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task226.onnx,file,,08419d00e3c605b367a745f3739ecab300c3ba810a8885bffca65514ee29f66b,4588,False,,,,,ValueError: official scorer rejected model
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task226.onnx,file,,011547c7c4fba33dd6a9bb00f3695fe5d493c03cb376a25175f0e57b4934af4c,4694,True,9187,15.874455279728533,7653,-1.7899107202714681,
task226,P3_ge17p5,1534,17.664366,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task226.onnx,file,,d1849ffd4dc0d34e0c597fc1569aedc024b25bfc7b50cbfc8b8618764919d7ed,4853,True,9307,15.86147791581429,7773,-1.802888084185712,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task217.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/latest_massi_part7/submission.zip::task217.onnx,zip,task217.onnx,96570d447b05fce89c1e99444b52870767d57cfed8332de464049d4b8526ffbd,685,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(11) node with name 'safe_name_9'
task217,P3_ge17p5,1470,17.706982,work/final-v157-stable-plus-task286-on-v154/task217.onnx,file,,6f702690e2769bff117871d891c2ac5e79d2b017f0cb48ba289a20b3f6c472a7,1049,False,,,,,NotImplemented: [ONNXRuntimeError] : 9 : NOT_IMPLEMENTED : Could not find an implementation for Equal(11) node with name 'safe_name_9'
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/ajay_neuro_champ_2026/_extracted_submission/task217.onnx,file,,2f029d300d82fefb5d96fa4be293ae596ae1de0026dacc64e63b73ed6b788d33,1350,True,17924,15.206104124093967,16454,-2.500877875906033,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task217.onnx,file,,afb36708ad3ff6bae9fd12e2a29e2e27c61b79a178795783138546e08e46f8eb,3226,True,149820,13.082810147498126,148350,-4.624171852501874,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/agentzz6284/ds/task217.onnx,file,,83d800044b8991953eaf47e0669b182bd6285ebd7f87fb1c09a2dd491f6075ff,4218,True,150912,13.075547835543011,149442,-4.631434164456989,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task217.onnx,file,,bf8dc9f4446111180908dbece4702a24eaf82ca9b668a1543b9e7e92166e336d,4218,True,150912,13.075547835543011,149442,-4.631434164456989,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task217.onnx,file,,49721b135826fc103b8863e4c41727c246ab2c60c2a89fac11dc60a3fab25167,5064,True,192894,12.830103905788992,191424,-4.876878094211008,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task217.onnx,file,,44a6849469fd1c6358958c7e136156589d124cf6bc93afd7db7cb3921d7c42d0,6161,True,77061,13.747647405002935,75591,-3.959334594997065,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task217.onnx,file,,17a9fdd08fb07b7394fb60d4fc9148ec7b386603b6608b8c0ea284ed41b6607c,6810,False,,,,,ValueError: official scorer rejected model
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task217.onnx,file,,58f2ed503258d9c007e4e93b086250cd0e66b2871fbc7602a1fa7d6869dadd1e,7268,True,77061,13.747647405002935,75591,-3.959334594997065,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task217.onnx,file,,d5151ba676efdff486c48dd0b4c9f9d2c7da38275e049ab6fb8409ed74f120cb,7326,True,146640,13.104264117486414,145170,-4.602717882513586,
task217,P3_ge17p5,1470,17.706982,work/public-kernel-outputs/jonathan_ngc26/tmp_build/blend/task217.onnx,file,,acea70a90ddcbb360c7b0e51359c1f77d81a077b548b69c0a066ca1721ea8b5a,7442,True,146640,13.104264117486414,145170,-4.602717882513586,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task232.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task232.onnx,file,,b416c4b9864f9c0ee3021d3e0d536638459295310003e1612ea60837e5e1fc02,1616,True,29497,14.707956157758622,28087,-3.040698842241378,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task232.onnx,file,,c938c7454baa08650380476bfe9e41711004f3694b03caacabcfd44b4aee084d,1684,True,42310,14.347221256285886,40900,-3.4014337437141133,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task232.onnx,file,,a39c366c2a50fae0727f5bb6c1c3ec7aee28e9d68de8f3a5daf3f58ac5446e02,1684,True,42310,14.347221256285886,40900,-3.4014337437141133,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task232.onnx,file,,bcccdab8984bc18d701fbb08bd3f5c8956b974e2bc05ab6f9646b9d5268e6081,1944,False,,,,,ValueError: official scorer rejected model
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task232.onnx,file,,aeccf6484f42387b2a8240cfaf531ea8b8596290bb342b9dc5435917a276ffcd,2428,True,41481,14.367009229943273,40071,-3.3816457700567266,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task232.onnx,file,,cb69a041f629158a4782d801f36c826d6e76433fe59846f726270dac46923946,2435,True,41481,14.367009229943273,40071,-3.3816457700567266,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task232.onnx,file,,3c1e38986a091f61dc76097856756e7b0ac0793a4e452a381ac8bcc36dd86de7,3489,True,352522,12.227131689365528,351112,-5.521523310634471,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/magmacot_5700/_extracted_submission/task232.onnx,file,,80b804f895738af625f38e82730aedce2e2fc4c89abae7bbdc8c2d2438c7fdfc,3837,False,,,,,ValueError: official scorer rejected model
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/agentzz6284/ds/task232.onnx,file,,9362f7d432b6b0689145b63c7045e18c9da8495133916404ae19ee90a8a9feef,4448,False,,,,,ValueError: official scorer rejected model
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task232.onnx,file,,5f1e5d36168e198d4c05ac983816cbcfd65299f522829890a66b734dc860eaaf,4448,False,,,,,ValueError: official scorer rejected model
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/latest_massi_part7/submission.zip::task232.onnx,zip,task232.onnx,40514da7bb868b1ce38c1f9df6c9fce57e54469dc14b58c644b6a4234dc410b5,5811,True,1410,17.748655016627787,0,1.6627787147172057e-08,
task232,P3_ge17p5,1410,17.748655,work/final-v157-stable-plus-task286-on-v154/task232.onnx,file,,c9080306bbd1480dd44632366298265f141732323a7ec95175626cd70d7baa74,5840,True,1410,17.748655016627787,0,1.6627787147172057e-08,
task232,P3_ge17p5,1410,17.748655,work/public-kernel-outputs/limprog_mega_agi/_extracted_submission/task232.onnx,file,,3b114ae2971fba7a546f0c0d55ee83098eb50682682abc40dbbda70657ae8b46,18189,False,166038,12.980028043195862,,,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task160.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/latest_massi_part7/submission.zip::task160.onnx,zip,task160.onnx,7621f0571dc8d800f1e54eafb74d4f7d8af0a1eb5b041b4500d055bb9f89d5ae,971,True,1334,17.804062773524432,0,-2.264755671887997e-07,
task160,P3_ge17p5,1334,17.804063,work/final-v157-stable-plus-task286-on-v154/task160.onnx,file,,4009d245574a3c5628037d425de0c5e9c4bf45e9d091aff99f67916c50eca6c3,1376,True,1334,17.804062773524432,0,-2.264755671887997e-07,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task160.onnx,file,,dbd26b62a25ef512cad0901ffaaf4d6cdff5ecd60882d571d973d29c44f3761c,1506,True,200770,12.790084746752376,199436,-5.013978253247624,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task160.onnx,file,,4c7ff59b977cc5c0264f2c1b86bca0c7de71a418eb652118406bda671c289560,1506,True,200770,12.790084746752376,199436,-5.013978253247624,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task160.onnx,file,,b2d8df1f0dac6f236588c47a28c48b5f28fdc9c74c5e885827c44a8139b46e19,1568,True,64000,13.93336163765819,62666,-3.8707013623418085,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/magmacot_logic_driven/_extracted_submission/task160.onnx,file,,5000b10beb18d2d743f4ccf21408f6110eff37ccd23db57c7491646547778d70,1568,True,64000,13.93336163765819,62666,-3.8707013623418085,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task160.onnx,file,,5395ca933d4016406d6256408f8400e48279e5bc870b46c5a08c6d4cd29837f9,1758,True,11195,15.676777470967144,9861,-2.1272855290328554,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task160.onnx,file,,6c7f52602bf0e5f92ea938752497a37cfc7ac31281329ecf2dd4338db0eb0b92,1778,False,,,,,ValueError: official scorer rejected model
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task160.onnx,file,,3bc24c918f254029d7f0c45c5ea73e09cf579d7f46cd0b2d95456eded8dd7d21,1914,True,13997,15.453401700079354,12663,-2.3506612999206453,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/agentzz6284/ds/task160.onnx,file,,7a5005ae7aad7aaf01b04f270f0bac158eb6bd2a9a3b0d38d0ebae31c63f32da,2069,False,,,,,ValueError: official scorer rejected model
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task160.onnx,file,,21589b2743daedf63f69a7e8856c4bde41e04e1967cdbb1d649145540a00e88e,2069,False,,,,,ValueError: official scorer rejected model
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/ajay_current_rules/_extracted_submission/task160.onnx,file,,9614391ed6a8c961cb2a50b82e22337eab556621bb99de4baaa2f78d0f8b06ad,2189,True,4586,16.56923653658215,3252,-1.2348264634178499,
task160,P3_ge17p5,1334,17.804063,work/public-kernel-outputs/anazemcev_cost_opt/_extracted_submission/task160.onnx,file,,9a5ca01cfdb71205d7886901a06b8e606aae15f8772a4704eb269d4e8192dc26,2362,True,13995,15.453544598050446,12661,-2.3505184019495537,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task020.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/latest_massi_part7/submission.zip::task020.onnx,zip,task020.onnx,eb7fb395e346f35f5b162d6898d3e7d0703cb73f68fca2df14e29b2d725b8259,3111,True,1342,17.798083682468373,86,-0.06622931753162575,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/latest_udit_724349/submission.zip::task020.onnx,zip,task020.onnx,f6e2c2719357acc093fd208ac1994ce0232e6f740ed68b512dcbc5572d93b415,5200,True,1342,17.798083682468373,86,-0.06622931753162575,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/latest_biohack_best_solution/_extracted_submission/task020.onnx,file,,e482f2f3bf991e2aa3610d76f0817684f9a072e66645c5baff88894c17ec54d7,5257,True,1346,17.795107489795328,90,-0.06920551020467158,
task020,P3_ge17p5,1256,17.864313,work/final-v157-stable-plus-task286-on-v154/task020.onnx,file,,ab720fb532a07b92763f03983428db604df6683fad846b246c045abd55eaadbb,5340,True,1342,17.798083682468373,86,-0.06622931753162575,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/aliafzal_tiny_onnx/_extracted_submission/task020.onnx,file,,3ae5375cb04ffb3997af805ac71bbf6197389d0b1314e544decf595f544cb1c9,6547,False,,,,,ValueError: official scorer rejected model
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/beicicc_6645/_extracted_submission/task020.onnx,file,,87823c4c7260d43dd0a8dd3ffbbec2fc52b3a42dd3b6e881ebca3a255ea54434,6994,False,,,,,ValueError: official scorer rejected model
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/amanatar_orchestrator/_extracted_submission/task020.onnx,file,,577a281d28e88d90256de74cba3bbd835cbddfb34681f1663e993d51ffea5baf,8265,True,210687,12.741871101209432,209431,-5.1224418987905675,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/franksunp_arthur_v8/_extracted_submission/task020.onnx,file,,20745e143ea62047a03e7fe69c8e78acca707fad454f4f0f6a05730e66d80a18,11423,False,,,,,ValueError: official scorer rejected model
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/agentzz6284/ds/task020.onnx,file,,1ab5136310f983f43ca1ba4a6f6ccfce26c467f68e1214b9a998d78d891249dd,12014,False,,,,,ValueError: official scorer rejected model
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/beicicc_6202/_extracted_submission/task020.onnx,file,,1712249b794eab4916cdd0853baf97bcbbf68f8aa17011ca90663cff0b6790c7,12014,False,,,,,ValueError: official scorer rejected model
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/agentzz_may6_updated/_extracted_submission/task020.onnx,file,,58711cc5614c3f7311c14e4063e1bbbe18abee07b2a521df4f503c8514712432,14783,True,139164,13.156591627255297,137908,-4.707721372744702,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/anazemcev_cost_opt/tmp_build/blend/task020.onnx,file,,db45c448f5f30de4e4da76328f46da517130b92ef6fd41387db6e7df448c04e4,21201,True,90134,13.590947269094814,88878,-4.273365730905185,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/franksunp_v20/_extracted_submission/task020.onnx,file,,8d8121bce360476002309c7a72423b7e276bad1412d12763df6ffa0e9fb05d0d,24930,True,310899,12.352776620426646,309643,-5.511536379573354,
task020,P3_ge17p5,1256,17.864313,work/public-kernel-outputs/afr1ste_5689_current/_extracted_submission/task020.onnx,file,,4abb72f71f86d299893dcb1ee3be5937bc57ae169a6d1c33af77157df2be6f0d,31378,True,90133,13.590958363748854,88877,-4.273354636251145,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/doctorwang_wangpre/_extracted_submission/task400.onnx,file,,cda35f0e26aac40cc26fe22a5fccaba8ea1eaf7b17118437830c00ec3342e7e9,572,False,100,20.394829814011906,,,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/latest_massi_part7/submission.zip::task400.onnx,zip,task400.onnx,db228233b206bd8f7ec4b6b51c215057bb50aaec33a5cc0dc570a1f505d8275b,607,True,1181,17.92588318380264,0,1.8380264066308882e-07,
task400,P3_ge17p5,1181,17.925883,work/final-v157-stable-plus-task286-on-v154/task400.onnx,file,,74bb526e867fa4243fab3aed44e15c060cbf5455badadcadcc6cf79f98a5e195,735,True,1181,17.92588318380264,0,1.8380264066308882e-07,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/latest_biohack_1311_retry/_src_A/task400.onnx,file,,3718b08382e7e4e2270e6dc24edb6a9b255ed1e0b2eee8dba36bb3c68620898d,737,True,1213,17.89914809105595,32,-0.026734908944050062,
task400,P3_ge17p5,1181,17.925883,work/public-kernel-outputs/latest_frank_724189/_extracted_submission/task400.onnx,file,,6d40e5e7bb317d3917a73541fbabce711435bc7ebe3f189b49ccb4fa1be356dc,760,True,1213,17.89914809105595,32,-0.026734908944050062,
